1944,Fifty-Second Street Theme (52nd Street Theme),Jazz,Monk| Thelonius; REC: Thelonious Monk; Charlie Parker; Dizzy Gillespie; Bud Powell; Fats Navarro; Oscar Peterson; Eugene Chadbourne; Miles Davis; Sonny Rollins
1986,Fight For Your Right To Party,Hip-Hop,Beastie Boys| & Rubin| R.; REC: Beastie Boys; Tony C; The Dagmars
1975,Fight The Power,R & B/Soul,Isley| O.| Isley| E.| Isley| M.| Isley| R.| Isley| R.| & Jasper| C.; REC: The Isley Brothers
1989,Fight The Power,Hip-Hop,Ridenhour| C.| Shocklee| H.| Shocklee| K.| & Sadler| E.; REC: Public Enemy
1988,Fin,Rock/Pop,Thirwell| Jim; REC: Foetus
1975,Final Solution,Rock/Pop,Thomas| D.| Laughner| P.| Bell| C.| Herman| T.| Krauss| S.| Taylor| D.| & Wright| T.; REC: Pere Ubu
1940,Fine And Mellow,Blues,Holiday| Billie; REC: Billie Holiday; Alberta Hunter; Ella Fitzgerald; Diana Ross; Carmen McRae; Peggy Lee; Cleo Laine; Champion Jack Dupree
1936,Fine Romance, A,Jazz,Kern| J.| & Fields| D.; REC: Billie Holiday; Ellla Fitzgerald & Louis Armstrong; Kiri Te Kanawa; Stephane Grappelli & Yehudi Menuhin; Joe Williams; Fred Astaire; Marian McPartland
1967,Fire,Rock/Pop,Hendrix| Jimi; REC: Jimi Hendrix Experience; Red Hot Chili Peppers
1979,Fire,Rock/Pop,Springsteen| Bruce; REC: The Pointer Sisters
1970,Fire And Rain,Folk/Roots,Taylor| James; REC: James Taylor
1997,Fire In Which You Burn,Hip-Hop,Bigg Jus| & El Producto; REC: Company Flow
1996,Firestarter,Dance/Electronica,Howlett| L.| Deal| K.| Dudley| A.| Flint| K.| Horn| T.| Jeczalik| J.| Langan| G.| & Morley| P.; REC: The Prodigy
1968,First Cut Is The Deepest, The,R & B/Soul,Stevens| Cat; REC: Rod Stewart; Sheryl Crow
1957,First Time Ever I Saw Your Face, The,R & B/Soul,MacColl| Ewan; REC: Roberta Flack; George Michael; Gordon Lightfoot; Christy Moore
1987,First We Take Manhattan,Rock/Pop,Cohen| Leonard; REC: Leonard Cohen; Jennifer Warnes
1980,Fish Heads,Rock/Pop,Barnes| Artie; REC: Barnes & Barnes; Wild Man Fischer
1959,Five Feet High And Rising,Country/Bluegrass,Cash| Johnny; REC: Johnny Cash
1925,Five Foot Two, Eyes Of Blue,Jazz,Henderson| R.| Lewis| S.| & Young| J.; REC: Gene Austin
1963,Five Hundred Miles (500 Miles),Folk/Roots,West| H.| Bare| B.| & Williams| C.; REC: Peter| Paul & Mary; Bobby Bare; Hedy West
1984,Five Minutes Of Funk,Hip-Hop,Hutchins| J.| Smith| L.| & Fletcher| J.; REC: Whodini
1971,Five-Four Getaway,Jazz,Ellis| Don; REC: The Don Ellis Orchestra
1940,Fixin' To Die Blues,Blues,White| Bukka; REC: Bukka White
1967,Fixing A Hole,Rock/Pop,Lennon| J.| & McCartney| P.; REC: The Beatles
1959,Flamenco Sketches,Jazz,Davis| Miles; REC: Miles Davis; The Modern Jazz Orchestra; Jessica Williams; Joe Henderson; Richie Beirach
1997,Flaming June,Dance/Electronica,Transeau| Brian; REC: BT
1977,Flash Light,R & B/Soul,Clinton| G.| Worrell| B.| & Collins| B.; REC: Parliament
1994,Flava In Ya Ear,Hip-Hop,Mack| Craig; REC: Craig Mack
1900,Flight Of The Bumblebee,Classical/ Contemporary,Rimsky-Korsakov| Nikolai; REC: Isaac Stern
1955,Flip, Flop And Fly,Blues,Calhoun| C.| & Turner| L. W.; REC: Big Joe Turner; Joe Turner (not to be confused with Big Joe Turner)
1937,Floating Bridge,Blues,Estes| Sleepy John; REC: Sleepy John Estes; Eric Clapton; Tony McPhee
1993,Flower,Rock/Pop,Phair| Liz; REC: Liz Phair
1967,Flower Lady,Folk/Roots,Ochs| Phil; REC: Phil Ochs; Peter & Gordon
1979,Flowers Of Bermuda, The,Folk/Roots,Rogers| Stan; REC: Stan Rogers
1965,Flowers On The Wall,Country/Bluegrass,DeWitt| Lewis; REC: The Statler Brothers; Jim Ed Brown; Johnny Cash; Vic Chesnutt
1954,Fly Me To The Moon,Jazz,Howard| Bart; REC: Frank Sinatra; Astrud Gilberto; Julie London; June Christy; Tony Bennett; Wes Montgomery; Nat King Cole; Sarah Vaughan; Peggy Lee; Diana Krall
1975,Fly, Robin, Fly,Dance/Electronica,Levay| S.| & Prager| S.; REC: Silver Convention; Herbie Mann; KC & The Sunshine Band; Stephanie Mills
1970,Flying,Rock/Pop,Stewart| R.| Lane| R.| & Wood| R.; REC: The Faces
1933,Flying Down To Rio,Jazz,Youmans| V.| Khan| G.| & Eliscu| E.; REC: Fred Astaire; Tito Puente; Xavier Cugat
1941,Flying Home,Swing,Hampton| L.| Goodman| B.| & Robin| S.; REC: Lionel Hampton; Benny Goodman; Charlie Christian; Ella Fitzgerald; Mary Lou Williams
1988,Flying On Your Own,Country/Bluegrass,MacNeil| Rita; REC: Rita MacNeil
1959,Focus On Sanity,Jazz,Coleman| Ornette; REC: Ornette Coleman; John Coltrane; Borah Bergman
1976,Fogarty's Cove,Folk/Roots,Rogers| Stan; REC: Stan Rogers
1937,Foggy Day, A,Jazz,Gershwin| G.| & Gershwin| I.; REC: Frank Sinatra; Ella Fitzgerald; Louis Armstrong; Stan Kenton; Lester Young; Wynton Marsalis
1949,Foggy Mountain Breakdown,Country/Bluegrass,Scruggs| Earl; REC: Flatt & Scruggs
1998,Fold4, Wrap5,Dance/Electronica,Booth| S.| & Brown| R.; REC: Autechre
1937,Folks Who Live On The Hill,Jazz,Kern| J.| & Hammerstein| II| O.; REC: Maxine Sullivan; Stephane Grappelli; Stan Getz; Art Farmer; Jo Stafford; Nat Adderley; Barbara Carroll; Mel Torme; Sarah Vaughan; Nina Simone
1994,Follow Me,Dance/Electronica,Jennings| W. B.; REC: Aly-Us
1991,Follow Me Not,Hip-Hop,Robinson| L. C.| Rodwell| R.| Allert| F.| & Gooden| A.; REC: Dream Warriors
1988,Follow The Leader,Hip-Hop,Eric B. & Rakim; REC: Eric B. & Rakim
1970,Follow Your Heart,Jazz,McLaughlin| John; REC: John McLaughlin; Joe Farrell; The Outsidemen
1956,Folsom Prison Blues,Country/Bluegrass,Cash| Johnny; REC: Johnny Cash
1967,Fool On The Hill, The,Rock/Pop,Lennon| J.| & McCartney| P.; REC: The Beatles; Bjork; Sergio Mendes & Brasil 66
1953,Fool Such As I, A,Country/Bluegrass,Trader| Bill; REC: Hank Snow; Elvis Presley; Connie Francis
1951,Fool, Fool, Fool,R & B/Soul,Ertegun| Ahmet; REC: The Clovers; Elvis Presley; Kay Starr
1998,Foolish Love,Rock/Pop,Wainwright| Rufus; REC: Rufus Wainwright
1989,Fool's Gold,Rock/Pop,Brown| I.| & Squire| J.; REC: The Stone Roses
1940,Fools Rush In (Where Angels Fear To Tread),Jazz,Bloom| R.| & Mercer| J.; REC: Glenn Miller; Frank Sinatra; Louis Armstrong; Etta James; Brook Benton; Rick Nelson; Jo Stafford; Shirley Bassey; Peggy Lee; The Dorsey Brothers Orchestra; Tom Jones
1966,Footprints,Jazz,Shorter| Wayne; REC: Wayne Shorter; Miles Davis; Herbie Mann; Jimmy Cliff; Al Haig; Toots Thielemans; Ahmad Jamal; Quartette Indigo; String Cheese Incident; Kenny Barron
1934,For All We Know,Jazz,Coots| J. F.| & Lewis| S.; REC: Billie Holiday; Carmen McRae; Sarah Vaughan; Cal Tjader; Dave Brubeck; Nat King Cole; Rod Stewart; Nina Simone; June Christy; Ray Charles; Dexter Gordon; Milt Jackson; Long John Baldry; Joan Baez; Marian McPartland; Bill Evans
1970,For All We Know,Rock/Pop,James| A.| Wilson| R.| & Karlin| F.; REC: The Carpenters; Shirley Bassey; Bettie Serveert
1994,For An Angel,Dance/Electronica,Van Dyk| Paul; REC: Paul Van Dyk
1966,For Lovin' Me,Folk/Roots,Lightfoot| Gordon; REC: Gordon Lightfoot; Bob Dylan; Elvis Presley
1917,For Me And My Gal,Jazz,Goetz| R.| & Edgar| L.; REC: Gene Kelly
1991,For Miles,Jazz,Jarrett| K.| De Johnnette| J.| & Peacock| G.; REC: Keith Jarrett
1991,For No Reason,Hip-Hop,Freestyle Fellowship; REC: Freestyle Fellowship
1967,For Once In My Life,R & B/Soul,Murden| O.| & Miller| R.; REC: Stevie Wonder; Tony Bennett; Gladys Knight & The Pips
1947,For Sentimental Reasons,Jazz,Best| W.| & Watson| D.; REC: Ella Fitzgerald; Nat King Cole; B. B. King; Rod Stewart; Linda Ronstadt; Sam Cooke; Dinah Shore; Willie Nelson; Dean Martin; Anita Ellis; Marvin Gaye & Tammi Terrell
1970,For The Good Times,Country/Bluegrass,Kristofferson| Kris; REC: Ray Price; Kris Kristofferson
1974,For The Love Of Money,R & B/Soul,Huff| L.| Gamble| K.| & Jackson| A.; REC: The O'Jays
1972,For The Roses,Rock/Pop,Mitchell| Joni; REC: Joni Mitchell
1981,For Those About To Rock (We Salute You),Rock/Pop,Young| A.| Young| M.| & Johnson| B.; REC: AC/DC
1967,For What It's Worth (Stop, Hey, What's That Sound),Rock/Pop,Stills| Stephen; REC: Buffalo Springfield; The Staple Singers
1965,For Your Love,R & B/Soul,Gouldman| Graham; REC: The Yardbirds
1958,For Your Precious Love,R & B/Soul,Butler| J.| Brooks| A.| & Brooks| R.; REC: Jerry Butler & The Impressions; Otis Redding; Linda Jones; Jackie Wilson; James Brown; Garnet Mimms & The Enchanters; Curtis Mayfield
1987,Forever And Ever, Amen,Country/Bluegrass,Schlitz| D.| & Overstreet| P.; REC: Randy Travis
1974,Forever Young,Folk/Roots,Dylan| Bob; REC: Bob Dylan; Johnny Cash; The Pretenders; Joan Baez; Kitty Wells; Rod Stewart; Sandy Denny
1999,Forgot About Dre,Hip-Hop,Dr. Dre| Eminem| & Bradford| M.; REC: Dr. Dre & Eminem
1969,Fortunate Son,Rock/Pop,Fogerty| John; REC: Creedence Clearwater Revival
1905,Forty-five Minutes From Broadway,Musical/Film,Cohan| George M.; REC: Billy Murray
1929,Forty-four Blues (44 Blues),Blues,Sykes| Roosevelt; REC: Roosevelt Sykes; Memphis Slim
1933,Forty-second Street (42nd Street),Musical/Film,Warren| H.| & Dubin| A.; REC: The Boswell Sisters; Mel Torme
1969,Fotheringay,Folk/Roots,Denny| Sandy; REC: Fairport Convention
1997,Four A. M. (4 A. M.),Rock/Pop,Maida| R.| & Lanni| A. D.; REC: Our Lady Peace
1967,Four By Five,Jazz,Tyner| McCoy; REC: McCoy Tyner; Ode For Joe; Lee Ann Ledgerwood; Vincent Herring; Billy Childs
1952,Four Minutes Thirty Three Seconds (4' 33"),Classical/ Contemporary,Cage| John; REC: Frank Zappa
1965,Four On Six,Jazz,Montgomery| Wes; REC: Wes Montgomery|
1963,Four Strong Winds,Folk/Roots,Tyson| Ian; REC: Ian & Sylvia; Bob Dylan; Marianne Faithfull; Bobby Bare; Neil Young; Tony Rice; Flatt & Scruggs; George Hamilton IV; The Searchers; John Denver; Waylon Jennings; Harry Belafonte; The Band; David Houston
1995,Fourth Chamber (4th Chamber),Hip-Hop,Genius/GZA| & RZA; REC: Genius/GZA
1993,Fourth Of July (4th Of July),Rock/Pop,Mann| Aimee; REC: Aimee Mann
1968,Fox On The Run,Country/Bluegrass,Hazzard| Tony; REC: The Bluegrass Alliance; George Jones; Tom T. Hall; Manfred Mann; The Good Brothers
1967,Foxey Lady,Rock/Pop,Hendrix| Jimi; REC: Jimi Hendrix Experience
1977,Frankie Teardrop,Dance/Electronica,Rev| M.| & Vega| A.; REC: Suicide
1988,Freak Scene,Rock/Pop,Mascis| J; REC: Dinosaur Jr.
1984,Freaks Come Out At Night,Hip-Hop,Hutchins| J.| & Smith| L.; REC: Whodini
1986,Freaky Tales,Hip-Hop,Too Short; REC: Too Short
1959,Freddie Freeloader,Jazz,Davis| Miles; REC: Miles Davis; Wes Montgomery; Dexter Gordon; Stanley Jordan; Cannonball Adderley; Bill Evans
1972,Freddie's Dead,R & B/Soul,Mayfield| Curtis; REC: Curtis Mayfield; Fishbone; MFSB
1973,Free Bird (Freebird),Rock/Pop,Van Zant| R.| & Collins| A.; REC: Lynyrd Skynyrd
1989,Free Fallin',Rock/Pop,Petty| T.| & Lynne| J.; REC: Tom Petty
1996,Free Flow,Dance/Electronica,Angel| Dave; REC: Dave Angel
1974,Free Man In Paris,Rock/Pop,Mitchell| Joni; REC: Joni Mitchell
1972,Free Ride,Rock/Pop,Hartman| Dan; REC: The Edgar Winter Group; Tavares; Rick Derringer
1965,Freedom Jazz Dance,Jazz,Harris| Eddie; REC: Miles Davis; Eddie Harris; Jaco Pastorius; Don Ellis; Miroslav Vitous; Phil Woods; Brian Auger; Nicole Yarling
1906,Freight Train,Folk/Roots,Cotten| Elizabeth; REC: Elizabeth Cotten; Peter| Paul| & Mary
1989,French Kiss,Dance/Electronica,Lil Louis; REC: Lil Louis
1969,Fried Bananas,Jazz,Gordon| Dexter; REC: Dexter Gordon; Cecil Brooks III; Rickey Woodard; George Cables; Mary Foster Conklin; Ernie Watts; Jay Flippen; Nicholas Hoffman; Frank Potenza; Eric Loffswold
1990,Friends In Low Places,Country/Bluegrass,Blackwell| D.| & Lee| B.; REC: Garth Brooks; Mark Chesnutt
1906,Frog Legs Rag,Ragtime,Scott| James; REC: Jo Anne Castle; New England Ragtime Ensemble
1990,From A Distance,Country/Bluegrass,Gold| Julie; REC: Nanci Griffith; Fairport Convention; Bette Midler
1992,From Hank To Hendrix,Rock/Pop,Young| Neil; REC: Neil Young
1950,From This Moment On,Jazz,Porter| Cole; REC: The Carpenters; Ella Fitzgerald; Peggy Lee
1964,Frosty,Blues,Collins| Albert; REC: Albert Collins; Clarence "Gatemouth" Brown; Mitch Woods
1993,Fuck And Run,Rock/Pop,Phair| Liz; REC: Liz Phair
1991,Fuck Compton,Hip-Hop,Tim Dog; REC: Tim Dog
1997,Fuck Dub Part 1+2,Dance/Electronica,Dorfmeister| R.| & Hubert| R.; REC: Tosca
1989,Fuck Tha Police,Hip-Hop,Ice Cube| & MC Ren; REC: N. W. A.
1993,Fuck Wit Dre Day (And Everybody's Celebratin'),Hip-Hop,Dr. Dre| Snoop Dogg| & Wolfe| C.; REC: Dr. Dre
1996,Fu-Gee-La,Hip-Hop,Hill| L.| Jean| N.| Bell| T.| Hart| W.| & Michel| S.; REC: The Fugees
1975,Full Of Fire,R & B/Soul,Green| A.| Hodges| M.| & Mitchell| W.; REC: Al Green
1995,Fun For Me,Dance/Electronica,Brydon| M.| & Murphy R.; REC: Moloko
1964,Fun Fun Fun,Rock/Pop,Wilson| Brian; REC: The Beach Boys
1995,Fungle Junk,Dance/Electronica,Black| M.| Carpenter| P.| More| Black| & Foakes; REC: DJ Food
1994,Funkdafied,Hip-Hop,Da Brat| Dupri| J.| Isley Brothers| & Jasper| C.; REC: Da Brat
1977,Funkentelechy,R & B/Soul,Clinton| G.| Worrell| B.| & Collins| B.; REC: Parliament
1990,Funkin' Lesson,Hip-Hop,Hunter| Jason; REC: X-Clan
1970,Funky Dollar Bill,R & B/Soul,Clinton| G.| Davis| R.| & Hazel| E.; REC: Funkadelic
1973,Funky Kingston,Reggae,Hibbert| Toots; REC: Toots & The Maytals
1980,Funkytown,Dance/Electronica,Greenberg| Steven; REC: Lipps Inc.
1964,Funny Girl,Musical/Film,Styne| J.| & Merrill| B; REC: Barbra Streisand; Shirley Bassey
1961,Funny How Time Slips Away,Country/Bluegrass,Nelson| Willie; REC: Willie Nelson; Ray Price; Elvis Presley; Al Green; Lyle Lovett
1957,Further On Up The Road (aka Farther Up The Road),Blues,Robey| D.| & Medwick| J.; REC: Bobby "Blue" Bland; The Band; Magic Sam; Eric Clapton; James Brown; T-Bone Walker
1998,Future Of The Future, The (Stay Gold),Dance/Electronica,Dubfire| Sharam| & Morel| R.; REC: Deep Dish
1992,Future, The,Rock/Pop,Cohen| Leonard; REC: Leonard Cohen
,,,
G (Song Title),,,
1997,G. O. D. (Gaining One's Definition),Hip-Hop,Common| Burton| T.| Newbill| C.| & Wilson| E.; REC: Common
1983,Galaxy Song, The,Musical/Film,Idle| E.| & Duprez| J.; REC: Monty Python; Clint Black; Eric Idle; Jane Voss
1995,Galbraith Street,Folk/Roots,Sexsmith| Ron; REC: Ron Sexsmith
1969,Galveston,Country/Bluegrass,Webb| Jimmy; REC: Glen Campbell
1978,Gambler, The,Country/Bluegrass,Schlitz| Don; REC: Kenny Rogers
1995,Gangsta's Paradise,Hip-Hop,Coolio| Sanders| L.| Rasheed| D.| & Wonder| S.; REC: Coolio
1977,Gary Gilmore's Eyes,Rock/Pop,Smith| T. V.; REC: The Adverts; Paul Roland
1981,Genius Of Love,R & B/Soul,Belew| A.| Frantz| C.| Stanley| S.| & Weymouth| T.; REC: Tom Tom Club
1967,Gentle On My Mind,Country/Bluegrass,Hartford| John; REC: Glen Campbell
1999,Georgia Lee,Folk/Roots,Waits| T.| & Brennan| K.; REC: Tom Waits
1930,Georgia On My Mind,Jazz,Carmichael| H.| & Gorrell| S.; REC: Ray Charles; Willie Nelson; The Righteous Brothers; Benny Golson; Shirley Horn
1966,Georgy Girl,Musical/Film,Springfield| T.| & Dale| J.; REC: The Seekers; Charlie Byrd; The Ventures; Chet Atkins
1957,Get A Job,R & B/Soul,Lewis| Rick; REC: The Silhouettes; The Mills Brothers; The Persuasions; Sha Na Na
1998,Get At Me Dog,Hip-Hop,DMX| Blackman| D.| Fields| A.| & Taylor| S.; REC: DMX
1969,Get Back,Rock/Pop,Lennon| J.| & McCartney| P.; REC: The Beatles; Laibach
1999,Get Behind The Mule,Blues,Waits| T.| & Brennan| K.; REC: Tom Waits
1996,Get Crunk,Hip-Hop,Lil Jon| Neal| W.| & Norris| S.; REC: Lil Jon & The East Side Boyz
1982,Get Down On It,Dance/Electronica,Bell| R(onald)| Bell| R(obert)| Deodato| E.| Mickens| R.| Taylor| J.| Smith| C.| & Brown| J.; REC: Kool & the Gang
1975,Get Down Tonight,Dance/Electronica,Casey| H. W.| & Finch| R.; REC: KC & The Sunshine Band
1930,Get Happy,Jazz,Arlen| H.| & Koehler| T.; REC: Ruth Etting; Judy Garland; Clifford Brown
1997,Get High Tonight,Hip-Hop,Busta Rhymes| & Spivey| G.; REC: Busta Rhymes
1971,Get It On (aka Bang A Gong),Rock/Pop,Bolan| Marc; REC: T. Rex; The Power Station; Blondie; Witch Queen; Joe Perry; Robert Palmer; Neanderthal Spongecake; London Bus Stop; Friendly Ghosts
1956,Get Me To The Church On Time,Musical/Film,Loewe| F.| & Lerner| A. J.; REC: Stanley Holloway
1965,Get Off My Cloud,Rock/Pop,Jagger| M.| & Richards| K.; REC: The Rolling Stones
1938,Get Out Of Town,Jazz,Porter| Cole; REC: Frank Sinatra
1999,Get Out Tha Way,Hip-Hop,Hot Boy$; REC: Hot Boy$
1966,Get Ready,R & B/Soul,Robinson| Smokey; REC: The Temptations; Smokey Robinson; Rare Earth
1959,Get Rhythm,Country/Bluegrass,Cash| Johnny; REC: Johnny Cash
1983,Get The Balance Right!,Dance/Electronica,Gore| Martin; REC: Depeche Mode
1970,Get Up (I Feel Like Being A) Sex Machine,R & B/Soul,Brown| J.| Byrd| B.| & Lenhoff| R.; REC: James Brown; The Flying Lizards
1960,Get Up And Go,Folk/Roots,Seeger| Pete; REC: Pete Seeger
1975,Get Up Offa That Thing,Dance/Electronica,Brown| James; REC: James Brown
1973,Get Up, Stand Up,Reggae,Tosh| P.| & Marley| B.; REC: Bob Marley & The Wailers; Peter Tosh; Toots & The Maytals; Big Youth; Shabba Ranks
1994,Get Your Hands Off My Man,Dance/Electronica,Vasquez| Junior; REC: Junior Vasquez
1946,Get Your Kicks On Route 66,Jazz,Troup| Bobby; REC: Nat King Cole
1996,Gette'm Crunk,Hip-Hop,Three 6 Mafia; REC: Three 6 Mafia
1951,Getting To Know You,Musical/Film,Rodgers| R.| & Hammerstein| II| O.; REC: Deborah Kerr
1981,Ghetto Life,R & B/Soul,James| Rick; REC: Rick James
1996,Ghetto Love,Hip-Hop,Da Brat| Chuck D| Shocklee| H.| El DeBarge| & Wright| B.; REC: Da Brat
1989,Ghetto Thang,Hip-Hop,Trugoy The Dove| Pasemaster Mase| Prince Paul| Wynn| P.| & Clinton| G.; REC: De La Soul
1970,Ghetto, The,R & B/Soul,Hathaway| D.| & Hutson| L.; REC: Donny Hathaway
1981,Ghost Town,Reggae,Dammers| Jerry; REC: The Specials
1980,Ghosts Of Cape Horn,Folk/Roots,Lightfoot| Gordon; REC: Gordon Lightfoot
1912,Giannina Mia,Musical/Film,Friml| R.| & Harbach| O.; REC: Jeanette MacDonald & Allan Jones
1959,Giant Steps,Jazz,Coltrane| John; REC: John Coltrane; Buddy Rich; Eddie Harris; Woody Herman; Joe Pass; Lionel Hampton; Max Roach; Archie Shepp; Branford Marsalis; Courtney Pine; McCoy Tyner; Tete Montoliu; Leroy Jenkins; Jamey Aebersold; Pat Metheny; Stephane Grappelli
1988,Gigantic,Rock/Pop,Deal| K.| & Black Francis; REC: The Pixies
1996,Gillian,Folk/Roots,Cunningham| Josh; REC: The Waifs
1926,Gimme A Little Kiss, Will Ya, Huh?,Jazz,Turk| R.| Smith| J.| & Pinkard| M.; REC: April Stevens
1983,Gimme All Your Lovin',Rock/Pop,Gibbons| B.| Hill| D.| & Beard| F.; REC: ZZ Top
1969,Gimme Shelter,Rock/Pop,Jagger| M.| & Richards| K.; REC: The Rolling Stones
1966,Gimme Some Lovin',R & B/Soul,Davis| S.| Winwood| S.| & Winwood| M.; REC: Spencer Davis Group; John Mayall & The Bluesbreakers; Sam & Dave; The Blues Brothers
1959,Gimme That Wine,Jazz,Hendricks| Jon; REC: Lambert| Hendricks| & Ross; Georgie Fame & The Blue Flames; Blood| Sweat & Tears; Creek Bend; Jim Porcella; Sixth Wave; Lew London
1993,Gin And Juice,Hip-Hop,Snoop Dogg| Casey| H. W.| Dr. Dre| & Finch| R.; REC: Snoop Dogg
1983,Gin Soaked Boy,Blues,Waits| Tom; REC: Tom Waits
1957,Girl Can't Help It, The,R & B/Soul,Troup| Bobby; REC: Little Richard; The Animals; The Everly Brothers; Wayne Fontana & The Mindbenders; Conway Twitty
1964,Girl From Ipanema, The,Jazz,Jobim| A. C.| De Moraes| V.| & Gimbel| N.; REC: Astrud Gilberto; Stan Getz; Frank Sinatra; Eartha Kitt; Sergio Mendes; Archie Shepp; Ella Fitzgerald; Oscar Peterson; Benny Golson
1994,Girl Like You, A,Rock/Pop,Collins| Edwyn; REC: Edwyn Collins
1963,Girl Of The North Country,Folk/Roots,Dylan| Bob; REC: Bob Dylan; Fairport Convention
1984,Girl On A Road,Folk/Roots,Ferron; REC: Ferron
1996,Girl With The Sun In Her Head,Dance/Electronica,Orbital; REC: Orbital
1994,Girls & Boys,Dance/Electronica,Albarn| Damon; REC: Blur; Fear Cult; Pet Shop Boys
1996,Girls Dem Sugar,Reggae,Beenie Man; REC: Beenie Man
1983,Girls Just Wanna Have Fun,Rock/Pop,Hazard| Robert; REC: Cindi Lauper
1994,Girls Next Door, The,Jazz,Metheny| P.| & Mays| L.; REC: Pat Metheny Group
1991,Give It Away,Rock/Pop,Flea; Frusciante| J.| Kiedis| A.| & Smith| C; REC: The Red Hot Chili Peppers
1981,Give It To Me Baby,R & B/Soul,James| Rick; REC: Rick James
1971,Give Me Back My Wig,Blues,Taylor| Hound Dog; REC: Hound Dog Taylor & The Houserockers; Stevie Ray Vaughan
1995,Give Me One Reason,Blues,Chapman| Tracy; REC: Tracy Chapman
1904,Give My Regards To Broadway,Musical/Film,Cohan| George M.; REC: Billy Murray
1969,Give Peace A Chance,Rock/Pop,Lennon| John; REC: John Lennon
1975,Give Up The Funk (Tear The Roof Off The Sucker),R & B/Soul,Clinton| G.| Worrell| B.| & Collins| B.; REC: Parliament
1968,Glass Onion,Rock/Pop,Lennon| J.| & McCartney| P.; REC: The Beatles
1995,Glass Sandwich,Rock/Pop,Claypool| L.| Alexander| T.| LaLonde| L.| & Primus; REC: Primus
1999,Glen Close,Hip-Hop,Binary Star; REC: Binary Star
1936,Gloomy Sunday,Jazz,Seress| R.| Javor| L.| & Lewis| S. M.; REC: Billie Holiday; Sinead O'Connor; Artie Shaw; Sarah McLachlan; Mel Torme; Bob Brookmeyer; Carmen McRae; Stan Kenton; Elvis Costello; Woody Herman; Paul Robeson; The Kronos Quartet; Sarah Vaughan; Branford Marsalis; Marianne Faithfull
1965,Gloria,Rock/Pop,Morrison| Van; REC: Them; Patti Smith
1980,Gloria,Rock/Pop,Bigazzi| G.| & Tozzi| U.; REC: Laura Branigan
1994,Glory Box,Dance/Electronica,Barrow| G.| Gibbons| B.| Hayes| I.| & Utley| A.; REC: Portishead; John Martyn
1936,Glory Of Love,Musical/Film,Hill| Billy; REC: The Five Keys; Benny Goodman; Charles Brown; The Dells; Joseph Spence
1941,Glow Worm, The,Jazz,Lincke| P.| Mercer| J.| & Robinson| L. C.; REC: The Mills Brothers
1992,Go,Dance/Electronica,Moby; REC: Moby
1971,Go Down Gamblin',Rock/Pop,Lipsius| F.| & Thomas| D. C.; REC: Blood| Sweat & Tears
1994,Go Rest High On That Mountain,Gospel,Gill| Vince; REC: Vince Gill; Karen Peck; Charlotte Ritchie
1986,Go See The Doctor,Hip-Hop,Kool Moe Dee; REC: Kool Moe Dee
1979,Go West,Dance/Electronica,Belolo| H.| Morali| J.| & Willis| V.; REC: Pet Shop Boys; Village People
1977,Go Your Own Way,Rock/Pop,Buckingham| Lindsey; REC: Fleetwood Mac
1994,God,Rock/Pop,Amos| Tori; REC: Tori Amos
1939,God Bless America,Musical/Film,Berlin| Irving; REC: Kate Smith
1941,God Bless The Child,Jazz,Holiday| B.| & Herzog| Jr.| A.; REC: Billie Holiday; Anita O'Day; Carmen McRae; Blood| Sweat & Tears; Sonny Rollins; Dinah Washington; Charlie Byrd; Stevie Wonder; Aretha Franklin; Sonny Rollins
1998,God Give Me Strength,Rock/Pop,Costello| E.| & Bacharach| B.; REC: Elvis Costello
1998,God Is A DJ,Dance/Electronica,Maxi Jazz| Rollo| Sister Bliss| & Catto| J.; REC: Faithless
1978,God Must Be A Boogie Man,Jazz,Mitchell| Joni; REC: Joni Mitchell
1966,God Only Knows,Rock/Pop,Wilson| B.| & Asher| T.; REC: The Beach Boys
1977,God Save The Queen,Rock/Pop,Rotten| J.| Vicious| S.| Cook| P.| & Jones| S.; REC: The Sex Pistols
1998,Godspeed,Dance/Electronica,Transeau| Brian; REC: BT
1989,Goin' Back To Cali,Hip-Hop,LL Cool J| & Rubin| R.; REC: LL Cool J
1941,Goin' Down Slow,Blues,Oden| St. Louis Jimmy; REC: St. Louis Jimmy Oden; Long John Baldry; Howlin' Wolf; Junior Wells; Otis Spann; Sonny Terry & Brownie McGhee
1935,Goin' Down The Road Feelin' Bad,Folk/Roots,Guthrie| Woody; REC: Woody Guthrie
1964,Goin' Out Of My Head,R & B/Soul,Randazzo| T.| & Weinstein| B.; REC: Little Anthony & The Imperials; Frank Sinatra; Queen Latifah; Ella Fitzgerald
1992,Goin' Out West,Folk/Roots,Waits| T.| & Brennan| K.; REC: Tom Waits
1992,Goin' Out West, Pts. 1 & 2,Blues,Davis| Larry; REC: Larry Davis
1926,Goin' Places,Jazz,Venuti| J.| & Lang| E.; REC: Joe Venuti; Eddie Lang; Lenny Solomon; Jeremy Cohen; Charlie Christian
1995,Going Back To Harlan,Country/Bluegrass,McGarrigle| Anna; REC: Emmylou Harris; Kate & Anna McGarrigle
1980,Going Underground,Rock/Pop,Weller| Paul; REC: The Jam
1969,Going Up The Country,Blues,Wilson| Alan; REC: Canned Heat; Duane Allman
1981,Golden Brown,Rock/Pop,Stranglers| The; REC: The Stranglers
